999$a,999$b,020$a,245$a,999$i,999$n,999$o,999$p,999$r,999$s,998$d,998$f
Interested User | Reserve,111-5253298-7657044,1884910505,Writing Creative Nonfiction,002630310,Reserve for ENGW 1111 Patricia Powell,pcard purchase,18.61,Yes,English Language Studies,100,rnlds
Interested User | Reserve,111-5253298-7657044,0312457529,The Tempest: A Case Study in Critical Controversy (Case Studies in Critical Controversy),002630310,Reserve for ENGW 1111 Patricia Powell,pcard purchase,18.99,Yes,English Language Studies,100,rnlds
Interested User (H),111-6390690-0412264,194372086X,The Only Safe Place Left is the Dark,002630095,October Queer horror display,pcard purchase,14.95,Yes,Fiction,100,rnlds
